,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
263275,22401,67TH AVE W,,,,us,,98043,
269988,22912,29TH AVE W,,,,us,,,
181635,11615,MARINO AVE UNIT A,,,,us,,,
226744,18606,52ND AVE W UNIT 235,,,,us,,,
274928,23716,52ND AVE W,,,,us,,,
164642,7530,150TH ST SE,,,,us,,,
275064,5002,239TH PL SW,,,,us,,,
291498,2904,182ND AVE NE,,,,us,,98290,
84105,,UNKNOWN UNKNOWN,,,,us,,,
70722,2510,116TH AVE NE,,,,us,,,
206586,15,152ND PL SE,,,,us,,,
211762,18606,SOUND VIEW PL,,,,us,,,
53588,6506,83RD ST NE,,,,us,,98270,
138377,3028,91ST ST SE,,,,us,,,
197823,206,142ND ST SE,,,,us,,98208,
239847,2201,192ND ST SE UNIT G-2,,,,us,,,
91701,107,16TH ST,,,,us,,,
58528,6527,47TH AVE NE,,,,us,,,
95408,19009,93RD ST SE,,,,us,,,
229725,217,ALDER ST UNIT 305,,,,us,,,
292181,18111,SR 9  SE,,,,us,,98290,
116724,3201,MCDOUGALL AVE,,,,us,,,
303965,10610,21ST ST SE,,,,us,,98258,
202975,2516,147TH PL SE,,,,us,,,
152494,1010,MEREA LN,,,,us,,,
183281,620,112TH ST SE SPC 219,,,,us,,,
182251,820,114TH ST SW UNIT U3,,,,us,,,
182184,11416,8TH AVE W UNIT S1,,,,us,,,
69755,2929,134TH AVE NE,,,,us,,,
155683,5826,119TH ST SE,,,,us,,,
241049,8205,202ND PL SW,,,,us,,,
259010,4706,223RD PL SW,,,,us,,,
174728,,UNKNOWN UNKNOWN,,,,us,,,
141378,3509,98TH PL SE,,,,us,,,
237113,19409,56TH AVE W UNIT 306,,,,us,,,
244698,1522,196TH ST SE #F104,,,,us,,98012,
135574,6620,CHENNAULT BEACH DR,,,,us,,,
170301,21407,179TH PL SE,,,,us,,,
29475,,UNKNOWN UNKNOWN,,,,us,,,
51877,5302,88TH ST NE,,,,us,,,
208901,4600,160TH ST SW,,,,us,,,
104116,4009,77TH PL NW,,,,us,,,
209735,1317,159TH ST SW,,,,us,,98087,
165282,14959,AUSTIN AVE SE,,,,us,,,
294726,11124,214TH PL SE,,,,us,,98296,
133013,2408,LARLIN DR,,,,us,,,
75232,,"UNKNOWN, UNKNOWN",,,,us,,,
249986,1615,208TH ST SE SPC 2,,,,us,,,
265622,22204,5TH DR SE,,,,us,,,
178858,22721,44TH DR SE,,,,us,,98021,
207997,14915,38TH DR SE UNIT 1149,,,,us,,98012,
109105,109,BRIDGE WAY,,,,us,,,
100266,423,148TH ST NE,,,,us,,,
128954,2503,COLUMBIA AVE UNIT B,,,,us,,,
90762,6830,184TH DR SE,,,,us,,,
13181,22812,135TH AVE NE,,,,us,,,
137598,9410,7TH AVE SE UNIT B 9,,,,us,,98208,
88052,11510,46TH ST SE,,,,us,,,
39540,4612,133RD PL NE,,,,us,,,
289564,8127,49TH ST NE,,,,us,,98270,
66237,,UNKNOWN UNKNOWN,,,,us,,,
98089,727,97TH DR NE,,,,us,,,
44205,3615,120TH ST NE,,,,us,,,
124917,808,11TH ST,,,,us,,,
186119,12012,8TH AVE W,,,,us,,98204,
143530,2228,105TH ST SE,,,,us,,,
243009,2507,199TH PL SW,,,,us,,,
143440,2810,104TH PL SE,,,,us,,,
102942,321,94TH ST NW,,,,us,,98271,
279029,1431,N MACHIAS RD,,,,us,,,
161755,5031,146TH PL SE,,,,us,,,
231717,19315,76TH AVE W,,,,us,,,
8976,,UNKNOWN UNKNOWN,,,,us,,,
185247,12558,HUMMINGBIRD ST,,,,us,,98275,
213633,3116,164TH ST SW UNIT 805,,,,us,,98087,
67121,3511,73RD DR NE,,,,us,,,
36565,14520,81ST AVE NE,,,,us,,,
116993,1011,35TH ST,,,,us,,,
9294,7216,CENTERVILLE  CRT UNIT 904,,,,us,,98292,
197652,14005,2ND AVE W,,,,us,,98208,
3606,5326,GRANDVIEW RD,,,,us,,,
30093,,UNKNOWN UNKNOWN,,,,us,,,
17069,2902,193RD ST NE,,,,us,,,
40020,4522,132ND PL NE,,,,us,,,
293254,9661,15TH PL SE,,,,us,,98258,
180468,,UNKNOWN UNKNOWN,,,,us,,,
3870,26221,TRONSON RD,,,,us,,,
265688,22223,4TH AVE SE,,,,us,,,
245358,3610,199TH ST SE,,,,us,,,
9619,6510,PIONEER HW,,,,us,,,
121217,,UNKNOWN UNKNOWN,,,,us,,,
174204,31722,DOTSON RD,,,,us,,98294,
202892,2510,147TH PL SE,,,,us,,,
93046,725,MILL AVE,,,,us,,98290,
286936,15429,8TH AVE W,,,,us,,98087,
176257,21217,99TH AVE SE,,,,us,,,
291046,11428,211TH AVE SE,,,,us,,98290,
145699,10,109TH PL SE,,,,us,,,
252233,21505,88TH AVE W,,,,us,,,
91798,1711,TERRACE DR,,,,us,,98290,
158774,13520,49TH AVE SE,,,,us,,,
121994,4601,S 4TH AVE,,,,us,,,
35299,,UNKNOWN UNKNOWN,,,,us,,,
191062,315,128TH ST SE UNIT H116,,,,us,,,
246881,21117,77TH PL W UNIT 11,,,,us,,,
268966,23308,55TH AVE W,,,,us,,,
254821,21321,11TH PL W,,,,us,,,
103475,11710,6TH AVE NE,,,,us,,98271,
247280,20512,61ST AVE W,,,,us,,98036,
179055,22705,57TH AVE SE,,,,us,,98021,
259568,21904,41ST PL W,,,,us,,,
247383,20829,54TH AVE W,,,,us,,,
126148,5719,HIGHWAY PL UNIT 5,,,,us,,,
205073,3111,156TH ST SW UNIT C 2,,,,us,,,
47298,8812,SR 92,,,,us,,98252,
203054,14529,26TH DR SE,,,,us,,,
184676,12303,HARBOUR POINTE BLVD UNIT S201,,,,us,,98275,
297631,,"UNKNOWN, UNKNOWN",,,,us,,,
41529,11126,143RD AVE NE,,,,us,,98258,
109700,927,GRAND AVE,,,,us,,,
205251,2518,150TH PL SW,,,,us,,,
129254,4810,72ND PL SW,,,,us,,,
258104,21807,76TH AVE W UNIT 1,,,,us,,98026,
200355,14512,40TH AVE W,,,,us,,,
294614,8916,171ST ST NE,,,,us,,98223,
2551,,UNKNOWN UNKNOWN,,,,us,,,
46541,10526,95TH ST NE,,,,us,,,
4022,27400,35TH AVE NE,,,,us,,,
246138,8500,MAIN ST UNIT F-303,,,,us,,,
100685,1525,151ST PL NE,,,,us,,,
81376,1726,99TH AVE SE,,,,us,,,
158507,10303,133RD PL SE,,,,us,,,
75591,,"UNKNOWN, UNKNOWN",,,,us,,,
265613,15,226TH PL SW,,,,us,,98021,
217294,5912,172ND PL SW,,,,us,,,
182679,11500,MERIDIAN AVE S SPC 92,,,,us,,,
267995,8025,234TH ST SW UNIT 103,,,,us,,,
210156,24,157TH PL SE,,,,us,,,
178868,4407,227TH PL SE,,,,us,,98021,
93467,10717,44TH AVE SE,,,,us,,,
160368,,UNKNOWN UNKNOWN,,,,us,,,
246375,8314,208TH ST SW,,,,us,,,
149802,24930,FLORENCE ACRES RD,,,,us,,,
52381,6822,89TH PL NE,,,,us,,,
186511,12404,E GIBSON RD UNIT P303,,,,us,,98204,
108060,37,37-H S BEACH DR,,,,us,,98206,
294817,22445,25TH AVE W,,,,us,,98036,
231321,,UNKNOWN UNKNOWN,,,,us,,,
304745,302,N ALDER AVE,,,,us,,98252,
252096,9427,217TH ST SW,,,,us,,,
290839,19315,58TH AVE SE,,,,us,,98012,
218555,1206,169TH PL SW,,,,us,,,
137404,8901,EMERSON PL,,,,us,,,
289619,18225,3RD DR SE,,,,us,,98012,
205785,1825,151ST ST SW,,,,us,,,
305806,,UNKNOWN UNKNOWN,,,,us,,,
298841,10408,SUNCREST BLVD,,,,us,,98252,
266496,3923,221ST ST SE,,,,us,,,
232683,4925,189TH ST SW,,,,us,,,
218990,16720,NORTH RD UNIT C108,,,,us,,,
164858,,UNKNOWN UNKNOWN,,,,us,,,
184454,12125,CLEARVIEW DR,,,,us,,,
123963,921,52ND ST,,,,us,,98203,
48423,411,S WABASH AVE,,,,us,,98252,
51428,8515,STATE AVE SPC 36,,,,us,,,
43745,4623,122ND PL NE,,,,us,,,
93734,,UNKNOWN UNKNOWN,,,,us,,,
135349,10529,62ND PL W,,,,us,,,
201854,325,146TH ST SW,,,,us,,,
277270,24124,7TH AVE SE,,,,us,,,
154381,1923,STEVENS AVE,,,,us,,98294,
186880,133,120TH ST SE UNIT B,,,,us,,,
119566,,UNKNOWN UNKNOWN,,,,us,,,
282024,9030,164TH ST SE,,,,us,,,
269279,23305,LAPIERRE DR,,,,us,,98043,
119095,1923,MUKILTEO BLVD,,,,us,,98203,
253126,5704,215TH PL SW,,,,us,,,
243240,2714,204TH ST SW,,,,us,,,
8522,,UNKNOWN UNKNOWN,,,,us,,,
248710,20710,CYPRESS WAY,,,,us,,,
201074,2219,146TH PL SW,,,,us,,,
22050,3515,159TH PL NW,,,,us,,,
231787,19003,74TH AVE W,,,,us,,,
131692,4655,80TH ST SW,,,,us,,,
132362,7822,7822A BEVERLY LN,,,,us,,98203,
95163,18029,109TH PL SE,,,,us,,,
206565,15327,CASCADIAN WAY,,,,us,,,
127833,208,N CABOT RD,,,,us,,,
262035,22828,100TH AVE W,,,,us,,,
88709,,UNKNOWN UNKNOWN,,,,us,,,
20234,19325,JORDAN RD,,,,us,,,
77413,,UNKNOWN UNKNOWN,,,,us,,,
82869,2433,SW LAKE ROESIGER RD,,,,us,,,
84346,2608,103RD AVE SE,,,,us,,98258,
264838,22804,27TH AVE W,,,,us,,98036,
184641,12303,HARBOUR POINTE BLVD UNIT FF107,,,,us,,98275,
107295,15,15-K BEACH WAY,,,,us,,98206,
46782,13226,94TH ST NE,,,,us,,,
43945,5118,123RD PL NE,,,,us,,,
170200,518,S LEWIS ST,,,,us,,,
27137,37812,SWEDE HEAVEN RD,,,,us,,98223,
195131,13419,39TH DR SE,,,,us,,98012,
4354,29807,SR 9 NE,,,,us,,,
131636,5201,81ST PL SW UNIT 3,,,,us,,,
263439,22402,59TH PL W,,,,us,,98043,
22446,17403,24TH AVE NW,,,,us,,,
138489,9708,58TH PL W,,,,us,,,
293148,23423,26TH AVE SE,,,,us,,98021,
303045,7908,17TH ST SE,,,,us,,98258,
268270,6605,235TH ST SW,,,,us,,,
77209,704,87TH AVE NE SPC 10,,,,us,,,
54184,8505,79TH AVE NE,,,,us,,98270,
8385,1221,SUNDAY LAKE RD,,,,us,,98292,
280208,4823,79TH AVE NE,,,,us,,98270,
306411,,,,,,us,,,
150130,23624,150TH ST SE,,,,us,,,
97756,9201,13TH ST NE,,,,us,,98258,
86263,14905,DUBUQUE RD,,,,us,,,
94219,423,CEDAR AVE,,,,us,,,
82930,2504,233RD AVE SE,,,,us,,,
235766,,,,,,us,,,
243821,906,198TH PL SW,,,,us,,,
81371,1702,94TH DR SE,,,,us,,98258,
273734,8517,242ND ST SW UNIT 601B,,,,us,,,
295967,14024,18TH PL W,,,,us,,98087,
141467,5921,SW 103RD PL,,,,us,,,
297389,,,,,,us,,,
143595,2914,100TH ST SE,,,,us,,,
257397,,UNKNOWN UNKNOWN,,,,us,,,
188172,,,,,,us,,,
213901,16223,MOTOR PL,,,,us,,,
144649,2010,112TH ST SW,,,,us,,,
70945,2411,116TH AVE NE,,,,us,,,
156406,12405,51ST AVE SE,,,,us,,,
249760,1105,204TH PL SE,,,,us,,,
128079,6614,CADY RD,,,,us,,,
220900,7315,180TH ST SW,,,,us,,,
69710,1231,N MACHIAS RD,,,,us,,,
207812,14915,38TH DR SE UNIT 2019,,,,us,,98012,
77295,303,91ST AVE NE,,,,us,,98205,
172125,20920,179TH PL SE,,,,us,,,
55126,12219,66TH ST NE,,,,us,,,
151534,15910,N SKYLINE DR,,,,us,,98294,
127520,6600,MERRILL CREEK PKWY,,,,us,,,
94424,702,FIFTH ST UNIT B204,,,,us,,,
259790,22037,34TH AVE W,,,,us,,,
16105,17811,92ND AVE NW,,,,us,,,
119723,4325,TERRACE DR,,,,us,,,
26354,16523,STILLY WAY,,,,us,,,
111522,,,,,,us,,,
202452,14600,12TH AVE SE,,,,us,,,
255153,21425,6TH AVE W,,,,us,,,
73336,1210,81ST DR SE,,,,us,,98258,
166711,15327,166TH AVE SE,,,,us,,,
249268,20811,5TH AVE W,,,,us,,,
25339,,,,,,us,,,
73725,8002,1ST ST SE,,,,us,,98258,
43202,,UNKNOWN UNKNOWN,,,,us,,,
196893,2629,143RD ST SW UNIT 31-D,,,,us,,,
92665,806,NINTH ST,,,,us,,,
65619,5123,73RD DR NE,,,,us,,,
11937,5822,SILVANA TERRACE RD,,,,us,,,
75267,,"UNKNOWN, UNKNOWN",,,,us,,,
224610,2830,178TH ST SE,,,,us,,,
70962,2407,117TH AVE NE,,,,us,,,
25062,8322,176TH ST NE,,,,us,,,
53292,5022,82ND PL NE,,,,us,,,
295022,14912,16TH PL W UNIT 27,,,,us,,98087,
19234,20227,80TH AVE NE SPC 45,,,,us,,,
212202,6206,168TH ST SW UNIT C,,,,us,,,
239854,2201,192ND ST SE UNIT D-3,,,,us,,,
33398,,UNKNOWN UNKNOWN,,,,us,,,
30864,255,10TH ST,,,,us,,98251,
54865,11705,65TH PL NE,,,,us,,,
9432,,UNKNOWN UNKNOWN,,,,us,,,
306311,5102,82ND PL NE,,,,us,,98270,
160307,14909,141ST AVE SE,,,,us,,,
222753,3913,178TH ST SW,,,,us,,,
275812,903,241ST PL SW,,,,us,,,
33612,17619,433RD AVE SE,,,,us,,,
263905,22307,53RD AVE W,,,,us,,,
263934,4708,224TH PL SW,,,,us,,,
54712,,UNKNOWN UNKNOWN,,,,us,,,
35372,51401,S RIVERSIDE RD,,,,us,,98256,
254534,2793,215TH PL SW,,,,us,,,
121332,602,48TH ST,,,,us,,98203,
247878,20615,37TH PL W,,,,us,,,
188861,5412,127TH ST SW,,,,us,,,
240036,19229,26TH AVE SE,,,,us,,,
225693,6823,185TH ST SW,,,,us,,,
40307,12907,52ND AVE NE,,,,us,,,
30607,506,REINER RD,,,,us,,,
1087,31812,19TH DR NW,,,,us,,98292,
157539,13510,48TH DR SE,,,,us,,,
85870,,UNKNOWN UNKNOWN,,,,us,,,
260622,521,218TH ST SW,,,,us,,98021,
157223,13103,42ND AVE SE,,,,us,,,
272665,24325,87TH PL W,,,,us,,,
235250,3725,186TH PL SE,,,,us,,,
16905,,UNKNOWN,,,,us,,,
297072,,UNKNOWN,,,,us,,,
164829,15101,78TH DR SE,,,,us,,,
116740,2914,MCDOUGALL AVE,,,,us,,,
72948,8411,10TH PL NE,,,,us,,98258,
238996,19628,6TH DR SE,,,,us,,,
33280,,UNKNOWN UNKNOWN,,,,us,,,
297205,6518,278TH ST NW,,,,us,,98292,
295341,2115,147TH PL SW,,,,us,,,
115446,2712,WALNUT ST,,,,us,,,
68712,3212,91ST DR NE,,,,us,,,
230466,232,SUNSET AVE,,,,us,,98020,
291658,13331,SEATTLE HILL RD,,,,us,,,
102171,12015,MARINE DR LOT 1834,,,,us,,,
48244,605,E STANLEY ST,,,,us,,,
247922,20810,36TH AVE W,,,,us,,,
303885,10411,35TH ST NE,,,,us,,98258,
98539,415,DAVIES RD,,,,us,,98258,
153985,205,BOWDEN LN,,,,us,,,
283050,7826,15TH CT SE,,,,us,,,
278200,23613,22ND DR SE,,,,us,,,
201847,510,146TH ST SW,,,,us,,,
86655,5613,163RD AVE SE,,,,us,,,
18556,18602,NEWPORT DR,,,,us,,,
209168,15815,ADMIRALTY WAY UNIT B8,,,,us,,,
207235,15216,29TH DR SE,,,,us,,,
130487,1528,74TH ST SE,,,,us,,,
1431,9525,N CEDARVALE LOOP RD,,,,us,,,
4550,29731,91ST AVE NE,,,,us,,,
210305,209,159TH ST SE,,,,us,,,
206107,15400,9TH PL W,,,,us,,,
283259,14516,15TH PL W UNIT B,,,,us,,98087,
150327,12324,BOLLENBAUGH HILL RD,,,,us,,,
278278,23819,21ST DR SE,,,,us,,,
254504,2472,ELM DR,,,,us,,,
183776,11317,19TH AVE SE,,,,us,,98208,
101923,12015,MARINE DR LOT 1391,,,,us,,,
268035,8021,234TH ST SW UNIT 227,,,,us,,98026,
59095,7008,62ND DR NE,,,,us,,,
129792,,UNKNOWN UNKNOWN,,,,us,,,
268756,23107,63RD AVE W,,,,us,,,
23706,17609,34TH AVE NE,,,,us,,,
169324,16966,TULIP LN,,,,us,,,
301442,102,STATE AVE,,,,us,,,
303785,3315,104TH AVE NE,,,,us,,98258,
74219,,UNKNOWN UNKNOWN,,,,us,,,
849,8118,S LAKE KETCHUM RD,,,,us,,,
237541,19410,36TH AVE W,,,,us,,,
138930,9511,49TH AVE W UNIT K,,,,us,,,
163679,15108,51ST DR SE UNIT 1,,,,us,,,
84282,2603,105TH AVE SE,,,,us,,98258,
110300,1609,15TH ST,,,,us,,,
277381,230,235TH PL SW,,,,us,,,
280893,12015,MARINE DR LOT 425,,,,us,,,
120466,2520,51ST ST SW,,,,us,,,
178123,21510,78TH AVE SE,,,,us,,,
129507,314,73RD ST SW,,,,us,,,
145105,10710,EVERGREEN WAY,,,,us,,,
105874,232,PRIEST POINT DR NW,,,,us,,98270,
16910,18719,3RD AVE NE,,,,us,,,
250654,1115,4TH AVE S UNIT 3 D,,,,us,,98020,
159372,13611,62ND DR SE,,,,us,,,
77716,217,86TH AVE SE,,,,us,,98258,
192945,4031,LINCOLN WAY,,,,us,,,
13264,,"UNKNOWN,",,,,us,,,
113933,2222,FULTON AVE,,,,us,,98201,
252567,7924,212TH ST SW UNIT 113,,,,us,,,
23630,,UNKNOWN UNKNOWN,,,,us,,,
215678,16403,25TH AVE SE,,,,us,,,
110713,2115,15TH ST,,,,us,,,
207378,3115,149TH PL SE,,,,us,,,
263581,6312,230TH ST SW,,,,us,,,
162630,7019,144TH ST SE,,,,us,,,
143153,2213,105TH PL SE,,,,us,,,
111417,1919,ROCKEFELLER AVE,,,,us,,,
181595,11820,ALEXANDER RD,,,,us,,,
198294,2117,139TH PL SE,,,,us,,,
180170,24313,107TH DR SE,,,,us,,,
203669,15629,56TH PL W,,,,us,,,
105346,2819,MISSION BEACH HGTS RD,,,,us,,98271,
286780,18522,43RD DR SE,,,,us,,98012,
110368,1502,RUCKER AVE,,,,us,,,
277056,23708,LOCUST WAY SP 46,,,,us,,,
16320,8221,198TH ST NW UNIT C,,,,us,,98292,
102677,12015,MARINE DR LOT 263,,,,us,,,
41278,11429,128TH DR NE,,,,us,,,
257521,8914,220TH ST SW,,,,us,,,
6226,27828,85TH DR NW,,,,us,,,
10413,,UNKNOWN UNKNOWN,,,,us,,,
305167,32311,132ND PL SE,,,,us,,,
183518,11409,27TH AVE SE,,,,us,,,
93976,418,AVENUE G,,,,us,,,
107782,44,44-B WHIDBEY ISLAND DR,,,,us,,98201,
169954,618,POWELL ST,,,,us,,,
96354,152,CYPRESS ST,,,,us,,98290,
47911,211,PORTAGE AVE,,,,us,,,
184509,6053,CHAMPIONSHIP CRT,,,,us,,,
65682,7310,53RD ST NE,,,,us,,,
48068,124,N BOGART AVE,,,,us,,,
50085,7515,100TH ST NE,,,,us,,98270,
191125,824,126TH ST SE,,,,us,,,
57818,7511,77TH DR NE,,,,us,,,
109296,2907,BELMONTE LN,,,,us,,98201,
173605,,UNKNOWN UNKNOWN,,,,us,,,
35191,21423,LOOP RD,,,,us,,,
265022,1702,226TH PL SW,,,,us,,,
8945,,UNKNOWN UNKNOWN,,,,us,,,
304661,,UNKNOWN,,,,us,,,
116924,525,SHARON CREST ST,,,,us,,98201,
57656,6930,GROVE ST,,,,us,,,
183110,620,112TH ST SE SPC 339,,,,us,,,
45260,5203,113TH PL NE,,,,us,,,
272321,10304,244TH ST SW,,,,us,,,
17886,19304,46TH DR NE,,,,us,,,
262768,7927,228TH ST SW,,,,us,,,
186487,12404,E GIBSON RD UNIT N203,,,,us,,98204,
255232,509,212TH ST SW,,,,us,,,
142977,10408,7TH AVE SE,,,,us,,,
16814,19110,2ND DR NW,,,,us,,,
229194,518,BELL ST UNIT 302,,,,us,,,
98925,,UNKNOWN UNKNOWN,,,,us,,,
295075,,"UNKNOWN, UNKNOWN",,,,us,,,
153478,1210,KESSLER DR,,,,us,,,
250875,55,PINE ST UNIT 206,,,,us,,98020,
168303,4511,STRUMME RD,,,,us,,,
146882,3731,111TH PL SE,,,,us,,,
219280,125,171ST PL SE,,,,us,,,
124376,2218,FIRLAND PL SE,,,,us,,98203,
69642,,UNKNOWN UNKNOWN,,,,us,,,
49132,4316,103RD PL NE,,,,us,,,
142014,10609,20TH PL W,,,,us,,,
196062,14401,43RD AVE W,,,,us,,,
187798,2113,120TH PL SE,,,,us,,,
283368,3822,219TH PL SE,,,,us,,98021,
280162,120,231ST ST SE,,,,us,,,
82986,23128,GEMMER RD,,,,us,,,
277011,23708,LOCUST WAY SPC 23A,,,,us,,,
246340,20608,82ND AVE W,,,,us,,,
71617,11902,22ND ST NE,,,,us,,,
84650,13030,27TH ST SE,,,,us,,,
149919,13717,248TH AVE SE,,,,us,,,
69425,12614,35TH PL NE,,,,us,,,
220866,7502,178TH PL SW,,,,us,,,
3772,,UNKNOWN UNKNOWN,,,,us,,,
257582,22313,86TH PL W,,,,us,,,
149803,24930,FLORENCE ACRES RD,,,,us,,,
8539,,UNKNOWN UNKNOWN,,,,us,,,
244835,2200,196TH ST SE SPC 2,,,,us,,,
228152,18004,22ND DR SE,,,,us,,,
159774,6515,134TH PL SE UNIT A4,,,,us,,,
134139,710,88TH ST SW,,,,us,,,
168420,6813,164TH ST SE,,,,us,,,
179291,9202,222ND ST SE,,,,us,,,
56765,7423,47TH AVE NE,,,,us,,,
164543,15116,69TH AVE SE,,,,us,,,
226800,18117,42ND PL W,,,,us,,,
165118,16830,MARMOUNT ST SE,,,,us,,,
246885,21117,77TH PL W UNIT 15,,,,us,,,
211843,9225,OLYMPIC VIEW DR,,,,us,,,
254465,21323,POPLAR WAY,,,,us,,,
198409,,UNKNOWN UNKNOWN,,,,us,,,
65084,5921,48TH ST NE,,,,us,,,
164214,15120,55TH DR SE,,,,us,,,
161079,22416,151ST PL SE,,,,us,,,
274235,7511,242ND PL SW,,,,us,,,
73111,8323,8TH ST SE,,,,us,,98258,
272132,24216,107TH PL W,,,,us,,,
996,,UNKNOWN UNKNOWN,,,,us,,,
18821,18330,NEWPORT DR,,,,us,,,
272772,8029,240TH ST SW,,,,us,,,
34177,,UNKNOWN UNKNOWN,,,,us,,,
102859,1003,118TH ST NE,,,,us,,98271,
197308,1727,S LAKE STICKNEY DR,,,,us,,,
244324,20217,3RD DR SE,,,,us,,98012,
144124,10833,56TH PL SW,,,,us,,98275,
200495,14920,HIGHWAY 99,,,,us,,,
79806,,UNKNOWN UNKNOWN,,,,us,,,
306732,2010,101ST AVE SE #5,,,,us,,98258,
111675,2002,ROCKEFELLER AVE,,,,us,,,
255570,230,213TH PL SW,,,,us,,,
93961,1504,FOURTH ST,,,,us,,,
102345,12015,MARINE DR LOT 2226,,,,us,,,
51393,8515,STATE AVE SPC 2,,,,us,,,
237475,,UNKNOWN UNKNOWN,,,,us,,,
118684,,UNKNOWN UNKNOWN,,,,us,,,
236733,19725,76TH AVE W UNIT B3,,,,us,,,
278256,2125,237TH PL SE,,,,us,,,
220459,4004,167TH PL SE,,,,us,,,
157638,13317,54TH AVE SE,,,,us,,,
115516,2601,BAKER AVE,,,,us,,,
271933,24306,TIMBER LN,,,,us,,,
41865,17127,114TH PL NE,,,,us,,,
105167,4422,MERIDIAN AVE N,,,,us,,98271,
236188,8017,196TH ST SW UNIT 3B,,,,us,,,
157959,6421,130TH ST SE,,,,us,,,
51362,3803,88TH ST NE,,,,us,,,
195542,5823,143RD ST SW,,,,us,,,
6664,7302,278TH PL NW,,,,us,,,
202749,1901,148TH ST SE,,,,us,,,
217541,17023,52ND AVE W,,,,us,,98037,
159712,13529,69TH AVE SE,,,,us,,,
202787,15500,COUNTRY CLUB DR,,,,us,,,
283473,14508,11TH PL W,,,,us,,98087,
217245,5418,173RD PL SW,,,,us,,,
118761,3809,SHORE AVE,,,,us,,,
184829,12303,HARBOUR POINTE BLVD UNIT EE-205,,,,us,,98275,
24737,17631,SAINT ANDREWS CRT,,,,us,,,
244895,2200,196TH ST SE SPC 65,,,,us,,,
293455,7911,184TH ST NW,,,,us,,,
199099,4024,138TH ST SE,,,,us,,98012,
115906,,UNKNOWN UNKNOWN,,,,us,,,
49554,10126,56TH DR NE,,,,us,,,
119347,1127,OLYMPIC BLVD,,,,us,,98203,
28417,,UNKNOWN UNKNOWN,,,,us,,,
6129,6816,282ND PL NW,,,,us,,98292,
280260,705,170TH PL SW,,,,us,,98037,
303681,6733,JENSEN RD,,,,us,,98292,
290202,8414,74TH PL NE,,,,us,,,
143372,10525,24TH DR SE,,,,us,,,
244825,2115,201ST PL SE UNIT M4,,,,us,,,
162806,14200,69TH DR SE #C-1,,,,us,,,
225149,8619,185TH PL SW,,,,us,,,
281013,12015,MARINE DR LOT 470,,,,us,,,
270664,428,228TH ST SW UNIT A101,,,,us,,,
108043,,UNKNOWN UNKNOWN,,,,us,,,
209957,15632,EAST SHORE DR,,,,us,,,
2406,,UNKNOWN UNKNOWN,,,,us,,,
164940,14707,BROADWAY AVE,,,,us,,,
182539,11411,4TH AVE W,,,,us,,,
18625,7609,EAGLEFIELD DR,,,,us,,,
185400,12108,MUKILTEO SPDWY,,,,us,,98275,
106659,7308,19TH AVE NE,,,,us,,98271,
22926,2008,172ND ST NE,,,,us,,98271,
140022,215,100TH ST SW UNIT C204,,,,us,,,
293948,,UNKNOWN,,,,us,,,
213705,3116,164TH ST SW UNIT 1603,,,,us,,98087,
193213,3315,133RD ST SW UNIT 107,,,,us,,,
282571,22208,1ST DR SE,,,,us,,98021,
16245,18604,98TH AVE NW,,,,us,,,
220149,2609,170TH ST SE,,,,us,,,
165621,18326,CASCADE VIEW DR,,,,us,,98272,
198480,2428,140TH PL SE,,,,us,,,
164216,15126,55TH AVE SE,,,,us,,,
266722,23030,102ND PL W,,,,us,,,
152257,32715,120TH ST SE,,,,us,,,
157076,12417,68TH AVE SE,,,,us,,,
74301,424,RUSSELL RD,,,,us,,,
253085,5909,214TH ST SW,,,,us,,,
206079,817,152ND PL SW,,,,us,,,
138283,3125,GLACIER PEAK AVE,,,,us,,,
3436,25424,19TH AVE NE,,,,us,,,
15103,19320,MARINE DR,,,,us,,,
197240,1432,141ST ST SW,,,,us,,,
115384,2613,CHESTNUT ST,,,,us,,,
225765,18225,72ND AVE W,,,,us,,,
118013,1021,CROWN DR,,,,us,,,
238820,19330,WINESAP RD,,,,us,,,
239982,19522,28TH DR SE,,,,us,,98012,
172975,,UNKNOWN UNKNOWN,,,,us,,,
11485,12929,234TH ST NE,,,,us,,,
173391,,UNKNOWN UNKNOWN,,,,us,,,
206685,15224,MAIN ST UNIT 302,,,,us,,,
121945,,UNKNOWN UNKNOWN,,,,us,,,
285509,13003,227TH AVE SE,,,,us,,98272,
239157,19121,14TH DR SE,,,,us,,98012,
222797,3826,MAPLE RD SW,,,,us,,98037,
185316,4834,POINTES DR,,,,us,,98275,
108459,,UNKNOWN UNKNOWN,,,,us,,,
155020,12115,45TH AVE SE,,,,us,,,
213697,3116,164TH ST SW UNIT 1505,,,,us,,98087,
199998,4922,147TH PL SW,,,,us,,,
190702,120,124TH ST SW UNIT 9C,,,,us,,,
280105,1206,139TH PL SW,,,,us,,98087,
294008,3902,223RD PL SE,,,,us,,98021,
35394,51705,S RIVERSIDE RD,,,,us,,,
222676,3627,176TH PL SW,,,,us,,,
261100,21831,4TH AVE SE,,,,us,,,
176656,23821,135TH DR SE,,,,us,,,
154097,33801,124TH ST SE,,,,us,,,
49133,4410,103RD PL NE,,,,us,,,
272624,24303,91ST AVE W,,,,us,,98026,
