NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
21917,41ST AVE,,BOTHELL,,us,,
632,BELL ST,,EDMONDS,,us,,
5620,200TH ST,,LYNNWOOD,,us,,
18111,76TH AVE,,EDMONDS,,us,,
11928,167TH DR,,ARLINGTON,,us,,
10213,238TH ST,,EDMONDS,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
23108,53RD AVE,,MOUNTLAKE TERRACE,,us,,
22212,34TH AVE,,BOTHELL,,us,,98021
5900,77TH DR,,MARYSVILLE,,us,,98270
708,218TH ST,,BOTHELL,,us,,
13825,41ST DR,,MILL CREEK,,us,,98012
16714,104TH ST,,GRANITE FALLS,,us,,
1260,CASCADE ST,,DARRINGTON,,us,,98241
13022,23RD AVE,,EVERETT,,us,,
,,,,,us,,
4310,187TH ST,,BOTHELL,,us,,98012
17520,66TH AVE,,LYNNWOOD,,us,,
9715,221ST ST,,SNOHOMISH,,us,,
,MISSION BEACH DR,,MARYSVILLE,,us,,98270
2117,RAINIER AVE,,EVERETT,,us,,
2507,130TH ST,,EVERETT,,us,,
4118,148TH ST,,LYNNWOOD,,us,,98087
4610,136TH PL,,EDMONDS,,us,,
5308,131ST ST,,EVERETT,,us,,
17510,14TH AVE,,BOTHELL,,us,,98012
2930,183RD ST,,BOTHELL,,us,,98012
2238,100TH DR,,LAKE STEVENS,,us,,98258
9532,ARLINGTON HTS RD,,ARLINGTON,,us,,98223
,,,,,us,,
,,,,,us,,
1314,139TH PL,,LYNNWOOD,,us,,98087
4503,113TH AVE,,SNOHOMISH,,us,,
6125,200TH PL,,ARLINGTON,,us,,
7708,276TH ST,,STANWOOD,,us,,
13406,45TH CT,,MUKILTEO,,us,,98275
16326,415TH AVE,,GOLD BAR,,us,,
23329,84TH AVE,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
1127,4TH ST,,MUKILTEO,,us,,
28107,65TH DR,,STANWOOD,,us,,98292
628,128TH AVE,,LAKE STEVENS,,us,,98258
5702,PARKVIEW LN,,EVERETT,,us,,
19225,ALDERWOOD MALL PKWY,,LYNNWOOD,,us,,98036
1144,VILLAGE WAY,,MONROE,,us,,
12407,54TH AVE,,MUKILTEO,,us,,
1933,74TH ST,,EVERETT,,us,,98203
31310,STEELHEAD DR,,ARLINGTON,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2009,196TH ST,,BOTHELL,,us,,98012
3322,111TH AVE,,LAKE STEVENS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
12623,55TH AVE,,MUKILTEO,,us,,
21116,46TH PL,,LYNNWOOD,,us,,98036
23306,EDMONDS WAY,,EDMONDS,,us,,98026
23921,33RD DR,,BOTHELL,,us,,
1516,88TH AVE,,LAKE STEVENS,,us,,98258
5215,172ND PL,,LYNNWOOD,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
1524,VIRGINIA AVE,,EVERETT,,us,,
303,235TH PL,,BOTHELL,,us,,
4411,214TH PL,,BOTHELL,,us,,98021
9511,57TH DR,,MARYSVILLE,,us,,
12121,42ND DR,,EVERETT,,us,,
21603,55TH AVE,,MOUNTLAKE TERRACE,,us,,
2130,100TH ST,,EVERETT,,us,,
20708,DANVERS RD,,LYNNWOOD,,us,,
17309,62ND AVE,,LYNNWOOD,,us,,
9708,176TH ST,,SNOHOMISH,,us,,
17317,3RD AVE,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
15805,GOLDBAR DR,,SULTAN,,us,,98294
5926,166TH PL,,LYNNWOOD,,us,,
2533,128TH ST,,TULALIP,,us,,
8611,56TH CT,,MUKILTEO,,us,,98275
18710,62ND PL,,LYNNWOOD,,us,,
13400,DUMAS RD,,MILL CREEK,,us,,
3805,175TH PL,,ARLINGTON,,us,,
408,MAIN ST,,MONROE,,us,,
822,MILL ST,,SNOHOMISH,,us,,98290
2116,46TH ST,,EVERETT,,us,,
8818,186TH ST,,ARLINGTON,,us,,
120,124TH ST,,EVERETT,,us,,
421,143RD PL,,LYNNWOOD,,us,,
6719,126TH PL,,SNOHOMISH,,us,,
6526,57TH PL,,MARYSVILLE,,us,,
8421,61ST PL,,MARYSVILLE,,us,,98271
19513,82ND PL,,EDMONDS,,us,,
19830,89TH PL,,EDMONDS,,us,,
6809,MADRONA DR,,TULALIP,,us,,98271
18118,WOODBINE DR,,ARLINGTON,,us,,
5829,65TH DR,,MARYSVILLE,,us,,
18622,13TH DR,,BOTHELL,,us,,
,,,,,us,,
4825,GARDNER AVE,,EVERETT,,us,,
8320,71ST ST,,MARYSVILLE,,us,,98270
13615,26TH PL,,LYNNWOOD,,us,,
22807,96TH PL,,EDMONDS,,us,,
6300,76TH AVE,,MARYSVILLE,,us,,
3202,172ND AVE,,SNOHOMISH,,us,,
8624,242ND ST SW,,EDMONDS,,us,,
1819,8TH ST,,MARYSVILLE,,us,,98270
12529,22ND AVE,,EVERETT,,us,,
44318,FIR RD,,GOLD BAR,,us,,
9911,220TH ST,,EDMONDS,,us,,
,,,,,us,,
13620,29TH AVE,,MILL CREEK,,us,,
25526,MONROE CAMP RD,,SNOHOMISH,,us,,98290
65,PINE ST,,EDMONDS,,us,,98020
19703,88TH AVE,,EDMONDS,,us,,
,,,,,us,,
,,,,,us,,
16512,35TH AVE,,BOTHELL,,us,,
9800,HARBOUR PL,,MUKILTEO,,us,,98275
8212,186TH ST,,EDMONDS,,us,,
33617,124TH ST,,SULTAN,,us,,
10404,12TH PL,,LAKE STEVENS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
4915,129TH PL,,MARYSVILLE,,us,,
,,,,,us,,
14841,179TH AVE,,MONROE,,us,,
11617,OAKMONT DR,,MUKILTEO,,us,,
8310,6TH PL,,LAKE STEVENS,,us,,98258
710,205TH PL,,LYNNWOOD,,us,,98036
19719,10TH DR,,BOTHELL,,us,,
2023,124TH PL,,EVERETT,,us,,
,,,,,us,,
24120,WILLOWICK LN,,WOODWAY,,us,,98020
3605,146TH ST,,MILL CREEK,,us,,98012
17409,29TH DR,,BOTHELL,,us,,
15731,ASH WAY,,LYNNWOOD,,us,,
16519,162ND ST,,MONROE,,us,,
17029,42ND DR,,BOTHELL,,us,,98012
13801,59TH AVE,,EVERETT,,us,,
2986,220TH PL,,BRIER,,us,,
14806,22ND AVE,,LYNNWOOD,,us,,
19331,VALLEY VIEW DR,,ARLINGTON,,us,,
7130,PIONEER WAY,,STANWOOD,,us,,
11117,30TH DR,,EVERETT,,us,,
500,ELM WAY,,EDMONDS,,us,,
3108,121ST PL,,EVERETT,,us,,
3519,SCHWARTZMILLER RD,,LAKE STEVENS,,us,,98258
1823,LAKEWOOD RD,,ARLINGTON,,us,,
2221,VIRGINIA AVE,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
5108,121ST ST,,MARYSVILLE,,us,,
,,,,,us,,
820,210TH PL,,LYNNWOOD,,us,,
6221,56TH PL,,MARYSVILLE,,us,,
4520,BICKFORD AVE,,SNOHOMISH,,us,,
16538,167TH ST,,MONROE,,us,,98272
22704,44TH DR,,BOTHELL,,us,,98021
19107,14TH DR,,BOTHELL,,us,,98012
5408,115TH PL,,EVERETT,,us,,
17506,73RD AVE,,ARLINGTON,,us,,
7220,5TH AVE,,TULALIP,,us,,98271
19220,93RD DR,,STANWOOD,,us,,
20709,29TH PL,,LYNNWOOD,,us,,
23303,CEDAR WAY,,MOUNTLAKE TERRACE,,us,,
20214,109TH ST,,SNOHOMISH,,us,,
11701,CALLOW RD,,LAKE STEVENS,,us,,98258
15625,179TH AVE,,MONROE,,us,,
215,126TH PL,,EVERETT,,us,,98208
8525,224TH ST,,EDMONDS,,us,,
310,MAPLE AVE,,SNOHOMISH,,us,,
4131,139TH PL,,MILL CREEK,,us,,98012
5121,81ST PL,,MUKILTEO,,us,,98275
6331,CLUBHOUSE LN,,MUKILTEO,,us,,
5203,234TH ST,,MOUNTLAKE TERRACE,,us,,
932,200TH PL,,LYNNWOOD,,us,,98036
5010,242ND ST,,MOUNTLAKE TERRACE,,us,,
5330,139TH PL,,MARYSVILLE,,us,,
5104,HIGHLAND,,EVERETT,,us,,98203
14869,VAN AVE,,MONROE,,us,,
507,STANLEY ST,,GRANITE FALLS,,us,,98252
5433,125TH PL,,SNOHOMISH,,us,,
29820,STATE ROUTE 530,,DARRINGTON,,us,,98241
14023,34TH DR,,MILL CREEK,,us,,98012
14600,54TH DR,,MARYSVILLE,,us,,
11407,23RD AVE,,EVERETT,,us,,98204
2803,93RD PL,,EVERETT,,us,,98208
10303,26TH PL,,LAKE STEVENS,,us,,98258
,,,,,us,,
16706,MARINE DR,,STANWOOD,,us,,
7824,156TH ST,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
13308,58TH DR,,MARYSVILLE,,us,,
6809,55TH ST,,MARYSVILLE,,us,,
10115,53RD AVE,,MUKILTEO,,us,,98275
1609,GOAT TRAIL RD,,MUKILTEO,,us,,
8260,53RD AVE,,MUKILTEO,,us,,
830,CARY RD,,EDMONDS,,us,,
16514,33RD AVE,,LYNNWOOD,,us,,98087
2120,178TH ST,,BOTHELL,,us,,
22225,5TH PL,,BOTHELL,,us,,
903,176TH PL,,LYNNWOOD,,us,,
9822,32ND DR,,EVERETT,,us,,98208
,,,,,us,,
8615,74TH DR,,MARYSVILLE,,us,,
9704,50TH AVE,,MARYSVILLE,,us,,
7905,212TH ST,,EDMONDS,,us,,
13411,54TH DR,,MARYSVILLE,,us,,
2427,CEDAR ST,,EVERETT,,us,,
,,,,,us,,
1915,GIBSON RD,,EVERETT,,us,,98204
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
206,205TH PL,,LYNNWOOD,,us,,98036
12204,12TH DR,,EVERETT,,us,,
22311,91ST AVE,,EDMONDS,,us,,
,,,,,us,,
1133,5TH ST,,MUKILTEO,,us,,98275
15027,FORTY FIVE RD,,ARLINGTON,,us,,
,UNKNOWN,,UNKNOWN,,us,,98208
18017,44TH AVE,,BOTHELL,,us,,98012
13021,58TH AVE,,MARYSVILLE,,us,,
626,12TH AVE,,EDMONDS,,us,,98020
12100,32ND DR,,EVERETT,,us,,
15402,BROADWAY AVE,,SNOHOMISH,,us,,
12020,243RD ST,,ARLINGTON,,us,,
13829,12TH DR,,MILL CREEK,,us,,
608,203RD PL,,LYNNWOOD,,us,,98036
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2630,118TH DR,,LAKE STEVENS,,us,,
16010,VILLAGE GREEN DR,,MILL CREEK,,us,,
18910,BOTHELL-EVERETT HWY,,BOTHELL,,us,,98012
,,,,,us,,
19023,WAXEN RD,,BOTHELL,,us,,98012
20127,6TH PL,,LYNNWOOD,,us,,98036
205,BIRCH ST,,SULTAN,,us,,98294
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
5826,148TH PL,,EDMONDS,,us,,
,,,,,us,,
5808,200TH ST,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
8260,53RD AVE,,MUKILTEO,,us,,
8910,EMERSON PL,,EVERETT,,us,,
4510,243RD PL,,MOUNTLAKE TERRACE,,us,,
407,101ST AVE,,LAKE STEVENS,,us,,98258
12524,54TH AVE,,SNOHOMISH,,us,,
,,,,,us,,
8107,209TH AVE,,SNOHOMISH,,us,,
7086,44TH PL,,MUKILTEO,,us,,
3011,184TH PL,,ARLINGTON,,us,,
524,75TH ST,,EVERETT,,us,,
4812,332ND ST,,STANWOOD,,us,,
104,FOREST CT,,EVERETT,,us,,
3028,149TH PL,,MILL CREEK,,us,,
3832,155TH PL,,BOTHELL,,us,,
31272,ROSEWOOD DR,,SULTAN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
14723,52ND AVE,,EDMONDS,,us,,
16012,VILLAGE GREEN DR,,MILL CREEK,,us,,
2427,MAPLE ST,,EVERETT,,us,,
4807,76TH ST,,MARYSVILLE,,us,,
4813,VESPER DR,,EVERETT,,us,,
,,,,,us,,
16671,167TH AVE,,MONROE,,us,,98272
17612,CHAPPEL RD,,ARLINGTON,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
120,CASINO RD,,EVERETT,,us,,
3723,177TH PL,,ARLINGTON,,us,,
17114,54TH PL,,LYNNWOOD,,us,,
10607,OAK RD,,LAKE STEVENS,,us,,
8930,36TH ST,,EVERETT,,us,,98205
105,58TH PL,,EVERETT,,us,,
1600,121ST ST,,EVERETT,,us,,98208
17804,FALES RD,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
18308,38TH AVE,,BOTHELL,,us,,98012
,,,,,us,,
5933,47TH ST,,MARYSVILLE,,us,,98270
18607,33RD PL,,SNOHOMISH,,us,,98290
11621,59TH AVE,,MUKILTEO,,us,,
44629,FIR RD,,GOLD BAR,,us,,
7101,286TH ST,,STANWOOD,,us,,98292
13833,55TH DR,,EVERETT,,us,,
10404,35TH ST,,LAKE STEVENS,,us,,98258
16130,SNOHOMISH AVE,,SNOHOMISH,,us,,
17611,29TH AVE,,MARYSVILLE,,us,,98271
8705,13TH PL,,LAKE STEVENS,,us,,98258
2404,LAKE ROESIGER RD,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
22130,1ST DR,,BOTHELL,,us,,98021
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
11932,91ST AVE,,ARLINGTON,,us,,
7003,165TH ST,,ARLINGTON,,us,,
2604,119TH ST,,EVERETT,,us,,
,,,,,us,,
6720,49TH ST,,MARYSVILLE,,us,,
3315,134TH PL,,LYNNWOOD,,us,,
3318,108TH ST,,EVERETT,,us,,
,,,,,us,,
18923,4TH DR,,BOTHELL,,us,,98012
4232,198TH ST,,LYNNWOOD,,us,,
4210,144TH ST,,LYNNWOOD,,us,,98037
3216,191ST ST,,BOTHELL,,us,,
15315,BROOKSIDE PL,,SNOHOMISH,,us,,
208,92ND ST,,EVERETT,,us,,
9718,146TH PL,,SNOHOMISH,,us,,
14533,SILVER FIRS DR,,EVERETT,,us,,
5801,224TH PL,,MOUNTLAKE TERRACE,,us,,
14607,52ND AVE,,EDMONDS,,us,,98026
2217,133RD ST,,LYNNWOOD,,us,,98087
1109,146TH ST,,LYNNWOOD,,us,,98087
5418,101ST PL,,MARYSVILLE,,us,,
5306,218TH ST,,MOUNTLAKE TERRACE,,us,,
3219,WAVE DR,,EVERETT,,us,,
8408,18TH AVE,,EVERETT,,us,,
5514,146TH ST,,MARYSVILLE,,us,,
10126,MONTANA RD,,EVERETT,,us,,
8424,MADRONA LN,,EDMONDS,,us,,
,,,,,us,,
1302,131ST ST,,EVERETT,,us,,
18313,BALDWIN RD,,BOTHELL,,us,,
8010,77TH ST,,MARYSVILLE,,us,,
23427,ROBIN HOOD DR,,EDMONDS,,us,,
20324,14TH DR,,BOTHELL,,us,,
11406,53RD DR,,MARYSVILLE,,us,,
,,,,,us,,
4312,152ND PL,,LYNNWOOD,,us,,
4417,225TH PL,,BOTHELL,,us,,98021
9809,25TH DR,,EVERETT,,us,,
1801,BAKER ST,,EVERETT,,us,,98201
7711,TYEE RD,,EVERETT,,us,,
13917,54TH AVE,,EVERETT,,us,,
20214,28TH AVE,,BOTHELL,,us,,
19619,23RD DR,,BOTHELL,,us,,98012
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
20814,LOCUST WAY,,LYNNWOOD,,us,,
822,5TH ST,,MUKILTEO,,us,,
13617,56TH AVE,,EVERETT,,us,,
2531,156TH PL,,LYNNWOOD,,us,,
302,NOBLE PL,,GRANITE FALLS,,us,,98252
960,SPRUCE ST,,EDMONDS,,us,,
2302,HIGHLAND ST,,EVERETT,,us,,
15318,39TH AVE,,MARYSVILLE,,us,,
16223,40TH AVE,,BOTHELL,,us,,
7716,28TH ST,,EVERETT,,us,,
1710,22ND ST,,EVERETT,,us,,
1405,CROWNMILL AVE,,MUKILTEO,,us,,
3003,204TH ST,,LYNNWOOD,,us,,
17700,CHAPPEL RD,,ARLINGTON,,us,,
714,191ST PL,,LYNNWOOD,,us,,
8827,206TH ST,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
1125,LOGAN RD,,LYNNWOOD,,us,,
18300,71ST AVE,,LYNNWOOD,,us,,
14200,69TH DR,,SNOHOMISH,,us,,
23109,55TH AVE,,MOUNTLAKE TERRACE,,us,,
23108,58TH AVE,,MOUNTLAKE TERRACE,,us,,
3813,104TH ST,,MARYSVILLE,,us,,
21907,132ND ST,,MONROE,,us,,
19215,51ST AVE,,BOTHELL,,us,,
11920,167TH DR,,ARLINGTON,,us,,
26303,115TH AVE,,ARLINGTON,,us,,
17613,MAPLE ST,,GRANITE FALLS,,us,,98252
7106,65TH ST,,MARYSVILLE,,us,,
1130,231ST AVE,,SNOHOMISH,,us,,98290
3117,138TH ST,,MILL CREEK,,us,,
9040,61ST PL,,MUKILTEO,,us,,
5907,214TH ST,,MOUNTLAKE TERRACE,,us,,
14915,38TH DR,,BOTHELL,,us,,98012
,,,,,us,,
1291,6TH AVE,,EDMONDS,,us,,
24127,39TH AVE,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
10828,54TH AVE,,LAKE STEVENS,,us,,98258
18906,51ST AVE,,BOTHELL,,us,,
9807,28TH AVE,,EVERETT,,us,,98208
9025,10TH PL,,LAKE STEVENS,,us,,98258
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
12710,INDEX-GALENA RD,,SULTAN,,us,,98294
10814,215TH AVE,,SNOHOMISH,,us,,
3613,147TH PL,,MILL CREEK,,us,,98012
1317,75TH ST,,EVERETT,,us,,
4705,176TH ST,,LYNNWOOD,,us,,
,49TH PL,,EVERETT,,us,,98203
115,124TH ST,,EVERETT,,us,,
4951,GLACIER LN,,EVERETT,,us,,98203
829,200TH ST,,ARLINGTON,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
4509,31ST AVE,,EVERETT,,us,,98203
16218,40TH DR,,BOTHELL,,us,,
4312,230TH PL,,BOTHELL,,us,,98021
11830,58TH DR,,MARYSVILLE,,us,,98271
21005,37TH AVE,,BOTHELL,,us,,
9601,16TH DR,,EVERETT,,us,,
4004,178TH PL,,ARLINGTON,,us,,
5823,ST ANDREWS DR,,MUKILTEO,,us,,
14507,ASH WAY,,LYNNWOOD,,us,,
3117,NORTON AVE,,EVERETT,,us,,98201
,,,,,us,,
2520,125TH PL,,EVERETT,,us,,
19316,8TH AVE,,LYNNWOOD,,us,,
8032,14TH ST,,LAKE STEVENS,,us,,98258
12712,ADMIRALTY WAY,,EVERETT,,us,,
127,105TH ST,,EVERETT,,us,,
7028,181ST PL,,EDMONDS,,us,,
6505,182ND PL,,LYNNWOOD,,us,,
4989,BRIGHTON PL,,MUKILTEO,,us,,
8322,58TH PL,,MARYSVILLE,,us,,98270
1830,234TH PL,,BOTHELL,,us,,
24908,CLEAR CREEK RD,,DARRINGTON,,us,,
4919,137TH ST,,SNOHOMISH,,us,,
20630,77TH PL,,EDMONDS,,us,,
12925,3RD AVE,,EVERETT,,us,,98208
2117,131ST AVE,,LAKE STEVENS,,us,,
2504,LARLIN DR,,EVERETT,,us,,
4602,145TH PL,,SNOHOMISH,,us,,
1314,COLBY AVE,,EVERETT,,us,,
1105,ROCKEFELLER AVE,,EVERETT,,us,,
1005,ELGIN WAY,,EVERETT,,us,,98208
21506,32ND PL,,BRIER,,us,,
23310,66TH PL,,MOUNTLAKE TERRACE,,us,,98043
13003,287TH AVE,,MONROE,,us,,98272
1301,150TH PL,,MARYSVILLE,,us,,
12072,MINOR WAY,,MUKILTEO,,us,,98275
18708,29TH AVE,,BOTHELL,,us,,
3214,GRAND AVE,,EVERETT,,us,,98201
18827,26TH AVE,,STANWOOD,,us,,
9926,183RD PL,,SNOHOMISH,,us,,
22419,165TH AVE,,MONROE,,us,,
15915,58TH AVE,,STANWOOD,,us,,
8428,EASTVIEW AVE,,EVERETT,,us,,
6917,147TH ST,,EDMONDS,,us,,
37,SNOHOMISH WAY,,HAT ISLAND,,us,,98206
32321,83RD DR,,STANWOOD,,us,,
7615,172ND ST,,SNOHOMISH,,us,,
13410,254TH PL,,ARLINGTON,,us,,98223
510,MADISON ST,,EVERETT,,us,,
17329,73RD AVE,,EDMONDS,,us,,
22505,38TH AVE,,BOTHELL,,us,,98021
5717,88TH ST,,MUKILTEO,,us,,
,,,,,us,,
2732,144TH ST,,LYNNWOOD,,us,,
347,KELSEY ST,,MONROE,,us,,98272
311,180TH PL,,BOTHELL,,us,,
12709,AVONDALE WAY,,EVERETT,,us,,
6431,187TH AVE,,SNOHOMISH,,us,,
5123,81ST PL,,MUKILTEO,,us,,98275
6527,193RD ST,,LYNNWOOD,,us,,
9010,192ND ST,,EDMONDS,,us,,
,,,,,us,,
1101,BONNEVILLE AVE,,SNOHOMISH,,us,,98290
1421,9TH AVE,,EDMONDS,,us,,
1101,COLBY AVE,,EVERETT,,us,,
14111,SILVER FIRS DR,,EVERETT,,us,,
3406,176TH PL,,BOTHELL,,us,,98012
2028,172ND ST,,LYNNWOOD,,us,,
22405,17TH PL,,BOTHELL,,us,,
404,228TH ST,,BOTHELL,,us,,
9806,MARINE VIEW DR,,MUKILTEO,,us,,
4807,BRIDGEPORT PL,,MUKILTEO,,us,,
9909,3RD ST,,LAKE STEVENS,,us,,98258
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
7817,189TH PL,,EDMONDS,,us,,
4818,138TH ST,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
422,SAMS ST,,MONROE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
17503,MERIDIAN PL,,BOTHELL,,us,,98012
5620,SOUND AVE,,EVERETT,,us,,
31311,STEELHEAD DR,,ARLINGTON,,us,,
2223,WALNUT ST,,EVERETT,,us,,
15421,39TH AVE,,BOTHELL,,us,,
11130,92ND ST,,SNOHOMISH,,us,,98290
,,,,,us,,
14018,34TH DR,,MILL CREEK,,us,,98012
13524,84TH ST,,LAKE STEVENS,,us,,
8725,GOTHIC WAY,,EVERETT,,us,,
12414,51ST AVE,,MARYSVILLE,,us,,
1105,GRAND AVE,,EVERETT,,us,,
21918,132ND ST,,MONROE,,us,,
6618,118TH DR,,SNOHOMISH,,us,,
6503,81ST DR,,MARYSVILLE,,us,,
2420,79TH AVE,,EVERETT,,us,,
,,,,,us,,
4005,167TH ST,,STANWOOD,,us,,
6720,72ND ST,,MARYSVILLE,,us,,
4421,4TH AVE,,EVERETT,,us,,
318,J AVENUE,,SNOHOMISH,,us,,98290
,,,,,us,,
,228TH ST,,ARLINGTON,,us,,98223
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
8319,172ND PL,,ARLINGTON,,us,,98223
20927,278TH PL,,ARLINGTON,,us,,98223
6220,73RD AVE,,MARYSVILLE,,us,,98270
5607,94TH PL,,MUKILTEO,,us,,
9723,227TH PL,,EDMONDS,,us,,98020
8930,WHITECHUCK DR,,EVERETT,,us,,
6712,LOWER RIDGE RD,,EVERETT,,us,,
2518,182ND ST,,BOTHELL,,us,,
19414,107TH AVE,,ARLINGTON,,us,,
9617,212TH ST,,SNOHOMISH,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
15021,29TH AVE,,LYNNWOOD,,us,,
17933,159TH ST,,MONROE,,us,,
18410,15TH AVE,,LYNNWOOD,,us,,98037
6401,CYPRESS ST,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
12813,58TH DR,,SNOHOMISH,,us,,
7925,29TH PL,,MARYSVILLE,,us,,98270
1918,MILL POINTE DR,,MILL CREEK,,us,,
814,52ND ST,,EVERETT,,us,,98203
18719,20TH DR,,BOTHELL,,us,,
7731,4TH ST,,EVERETT,,us,,
9216,59TH DR,,MARYSVILLE,,us,,
12619,42ND DR,,EVERETT,,us,,
406,ANDERSON AVE,,GRANITE FALLS,,us,,98252
17025,52ND AVE,,LYNNWOOD,,us,,98037
330,277TH PL,,ARLINGTON,,us,,98223
18628,94TH AVE,,EDMONDS,,us,,
205,198TH PL,,BOTHELL,,us,,98012
7206,114TH AVE,,LAKE STEVENS,,us,,98258
7203,MCPHERSON RD,,ARLINGTON,,us,,
,,,,,us,,
8714,1ST ST,,LAKE STEVENS,,us,,98258
721,77TH DR,,LAKE STEVENS,,us,,98258
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
13333,MANOR WAY,,LYNNWOOD,,us,,
1409,HORIZON DR,,MUKILTEO,,us,,
1507,114TH DR,,LAKE STEVENS,,us,,98258
9006,300TH ST,,STANWOOD,,us,,
14815,88TH ST,,SNOHOMISH,,us,,
8803,217TH ST,,EDMONDS,,us,,
,,,,,us,,
5809,64TH AVE,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
201,DATE ST,,SULTAN,,us,,98294
21314,CALHOUN RD,,MONROE,,us,,
11801,HARBOUR POINTE BLVD,,MUKILTEO,,us,,98275
613,203RD ST,,BOTHELL,,us,,
7325,74TH ST,,EVERETT,,us,,98201
403,RAYBIRD AVE,,GRANITE FALLS,,us,,98252
3727,72ND AVE,,MARYSVILLE,,us,,
21601,CYPRESS WAY,,LYNNWOOD,,us,,
1830,1ST ST,,MARYSVILLE,,us,,
4223,76TH PL,,MARYSVILLE,,us,,98271
12065,MINOR WAY,,MUKILTEO,,us,,98275
5623,114TH ST,,MUKILTEO,,us,,
822,LAUREL WAY,,EDMONDS,,us,,
930,UNION ST,,MARYSVILLE,,us,,98270
,,,,,us,,
24402,115TH AVE,,ARLINGTON,,us,,
7339,39TH PL,,MARYSVILLE,,us,,98270
8106,MAPLE LN,,LAKE STEVENS,,us,,
5207,134TH ST,,EVERETT,,us,,
4893,76TH ST,,MUKILTEO,,us,,
5606,66TH PL,,SNOHOMISH,,us,,
19426,95TH DR,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
8922,4TH AVE,,EVERETT,,us,,
118,168TH ST,,BOTHELL,,us,,98012
3110,135TH PL,,MILL CREEK,,us,,
4226,282ND ST,,ARLINGTON,,us,,
10004,215TH PL,,SNOHOMISH,,us,,
6102,CADY RD,,EVERETT,,us,,
19378,132ND ST,,MONROE,,us,,98272
,,,,,us,,
19326,37TH AVE,,BOTHELL,,us,,98012
234,MCLEOD AVE,,ARLINGTON,,us,,98223
18009,60TH AVE,,LYNNWOOD,,us,,
2311,87TH DR,,LAKE STEVENS,,us,,98258
11623,36TH AVE,,EVERETT,,us,,
22015,116TH ST,,MONROE,,us,,98272
921,105TH PL,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
819,93RD ST,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
8330,GALLERY LN,,ARLINGTON,,us,,
6426,163RD AVE,,SNOHOMISH,,us,,
852,MAIN ST,,EDMONDS,,us,,
1709,77TH AVE,,LAKE STEVENS,,us,,
15725,WALLACE FALLS LOOP RD,,GOLD BAR,,us,,
20511,2ND DR,,BOTHELL,,us,,
10122,9TH AVE,,EVERETT,,us,,98204
9229,32ND ST,,LAKE STEVENS,,us,,98258
