,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
2179,73,Wandsbeker Schützenhof,,Hamburg,,de,,,
135472,420,Bramfelder Chaussee,,Hamburg,,de,,,
268469,18,Wigandweg,,Hamburg,,de,,,
138303,58,Baumkamp,,Hamburg,,de,,,
204108,167 c,Max-Brauer-Allee,,Hamburg,,de,,,
241622,245,Ochsenwerder Elbdeich,,Hamburg,,de,,,
87977,372,Curslacker Deich,,Hamburg,,de,,,
24982,16,Sachsenstraße,,Hamburg,,de,,,
81436,20,Achter de Wisch,,Hamburg,,de,,,
54316,5 a,Hardauring,,Hamburg,,de,,,
212792,144,Möllner Landstraße,,Hamburg,,de,,,
220238,93,Moorreye,,Hamburg,,de,,,
269561,385,Holsteiner Chaussee,,Hamburg,,de,,,
57371,71 a,Beim Schillingstift,,Hamburg,,de,,,
68705,30,Große Theaterstraße,,Hamburg,,de,,,
225123,123,Holitzberg,,Hamburg,,de,,,
49553,9,Röttgers Mühle,,Hamburg,,de,,,
80534,22,Karpfangerstraße,,Hamburg,,de,,,
224606,31,Goosacker,,Hamburg,,de,,,
77617,68,Erikastraße,,Hamburg,,de,,,
63862,22 a,Krühoffweg,,Hamburg,,de,,,
105483,4,Neßkatentwiete,,Hamburg,,de,,,
113248,38,Kirchlinden,,Hamburg,,de,,,
184906,63,Niekampsweg,,Hamburg,,de,,,
133024,1 b,Hopfenhof,,Hamburg,,de,,,
152692,26,Classenweg,,Hamburg,,de,,,
53837,14,Kükenstieg,,Hamburg,,de,,,
34892,59,Isfeldstraße,,Hamburg,,de,,,
244003,76,Am Sandtorkai,,Hamburg,,de,,,
203111,53,Up de Schanz,,Hamburg,,de,,,
65916,13,Rohrweg,,Hamburg,,de,,,
183049,17,Pinneberger Straße,,Hamburg,,de,,,
212487,69,Winterhuder Weg,,Hamburg,,de,,,
132467,174 a,Grootmoor,,Hamburg,,de,,,
264124,123,Wellingsbüttler Weg,,Hamburg,,de,,,
35480,38,Emmy-Beckmann-Weg,,Hamburg,,de,,,
19059,38,Wigandweg,,Hamburg,,de,,,
236869,3,Kunhardtstraße,,Hamburg,,de,,,
192595,29,Wieckstraße,,Hamburg,,de,,,
133961,1 a,Kathenkoppel,,Hamburg,,de,,,
185404,16,Bussardweg,,Hamburg,,de,,,
67827,15,Pinneberger Weg,,Hamburg,,de,,,
196015,229,Schenefelder Landstraße,,Hamburg,,de,,,
207202,71 c,Wrangelstraße,,Hamburg,,de,,,
214615,280 b,Bremer Straße,,Hamburg,,de,,,
242846,7 d,Emmi-Ruben-Weg,,Hamburg,,de,,,
250115,31,Thielenstraße,,Hamburg,,de,,,
60723,331,Cuxhavener Straße,,Hamburg,,de,,,
60146,4,Kollergang,,Hamburg,,de,,,
104010,110 d,Oktaviostraße,,Hamburg,,de,,,
264681,13 a,Lampéstraße,,Hamburg,,de,,,
57587,208,Kiebitzdeich,,Hamburg,,de,,,
78898,11,Corthumstraße,,Hamburg,,de,,,
151607,65,Lerchenberg,,Hamburg,,de,,,
217133,97 a,Dorotheenstraße,,Hamburg,,de,,,
229623,92,Hüllenkamp,,Hamburg,,de,,,
56645,11 a,Rotkleeweg,,Hamburg,,de,,,
199340,19,Mestorfweg,,Hamburg,,de,,,
125420,12,Nydamer Ring,,Hamburg,,de,,,
188676,78,Ordulfstraße,,Hamburg,,de,,,
132399,16,Mönchskamp,,Hamburg,,de,,,
134461,222,Berner Heerweg,,Hamburg,,de,,,
44894,110 b,Nedderfeld,,Hamburg,,de,,,
214960,4,Gustav-Seitz-Weg,,Hamburg,,de,,,
246662,3,Haempten,,Hamburg,,de,,,
251200,12,Tiefenstraße,,Hamburg,,de,,,
37868,19,Scharlbargstieg,,Hamburg,,de,,,
142049,47,Eitnerweg,,Hamburg,,de,,,
51284,12,Andreasberger Weg,,Hamburg,,de,,,
274959,19,Bürgerweide,,Hamburg,,de,,,
84660,116 m,Heimfelder Straße,,Hamburg,,de,,,
274271,85 a,Beim Schlump,,Hamburg,,de,,,
161369,13 b,Wohldorfer Damm,,Hamburg,,de,,,
31961,33,Rodigallee,,Hamburg,,de,,,
177228,150,Garstedter Weg,,Hamburg,,de,,,
120168,1,Billwerder Billdeich,,Hamburg,,de,,,
41535,16,Lyserstraße,,Hamburg,,de,,,
201267,9,Sülldorfer Landstraße,,Hamburg,,de,,,
97449,11,Marienkäferweg,,Hamburg,,de,,,
147494,20 b,Heinrich-von-Ohlendorff-Straße,,Hamburg,,de,,,
270244,267 k,Rugenbarg,,Hamburg,,de,,,
127005,10,Berner Heerweg,,Hamburg,,de,,,
145743,91,Hummelsbütteler Kirchenweg,,Hamburg,,de,,,
174444,112,Weygandtstraße,,Hamburg,,de,,,
65135,27,Herrengraben,,Hamburg,,de,,,
220841,44,Porgesring,,Hamburg,,de,,,
105466,139,Neßdeich,,Hamburg,,de,,,
179586,53 k,Graf-Anton-Weg,,Hamburg,,de,,,
26596,73,Hoffstraße,,Hamburg,,de,,,
229855,25,Lokstedter Steindamm,,Hamburg,,de,,,
264025,2 b,Teinstücken,,Hamburg,,de,,,
143924,198 e,Wellingsbütteler Landstraße,,Hamburg,,de,,,
115057,60,Kaptaubentwiete,,Hamburg,,de,,,
269595,3,Glißmannweg,,Hamburg,,de,,,
36600,29,Torstraße,,Hamburg,,de,,,
3541,25,Regerstraße,,Hamburg,,de,,,
258489,70 f,Werfelring,,Hamburg,,de,,,
7167,13,Kirschgarten,,Hamburg,,de,,,
107309,2 a,Eilbektal,,Hamburg,,de,,,
201950,66,Rupertistraße,,Hamburg,,de,,,
43626,25 a,Bauernvogtkoppel,,Hamburg,,de,,,
32831,132,Flurstraße,,Hamburg,,de,,,
161085,12,Scheidereye,,Hamburg,,de,,,
118865,34,Berner Stieg,,Hamburg,,de,,,
235551,88,Saseler Straße,,Hamburg,,de,,,
131430,39,Buschrosenweg,,Hamburg,,de,,,
5056,2,Staudenweg,,Hamburg,,de,,,
170555,103,Grote Raak,,Hamburg,,de,,,
180395,71,Spreenende,,Hamburg,,de,,,
124574,19 f,Pogwischrund,,Hamburg,,de,,,
112787,22,Däumlingtwiete,,Hamburg,,de,,,
131383,11,Zwergbirkenweg,,Hamburg,,de,,,
64168,48,Eekbusch,,Hamburg,,de,,,
109489,1,Vogelweide,,Hamburg,,de,,,
9227,24 b,Ackerstieg,,Hamburg,,de,,,
254529,28,Daniel-Bartels-Weg,,Hamburg,,de,,,
217340,8,Am Fuchsberg,,Hamburg,,de,,,
174796,46,Weygandtstraße,,Hamburg,,de,,,
98912,16 c,Elstorfer Ring,,Hamburg,,de,,,
118122,21 d,An der Glinder Au,,Hamburg,,de,,,
235034,3 c,Hünefeldstraße,,Hamburg,,de,,,
240033,17,Kornradenweg,,Hamburg,,de,,,
66853,130,Grindelallee,,Hamburg,,de,,,
167764,11,Marmorweg,,Hamburg,,de,,,
216172,22,Jaspersdiek,,Hamburg,,de,,,
184400,19,Halstenbeker Stieg,,Hamburg,,de,,,
162681,48,Basaltweg,,Hamburg,,de,,,
248373,25,Fährstraße,,Hamburg,,de,,,
36330,12,Sandweg,,Hamburg,,de,,,
153572,19,Am Stein,,Hamburg,,de,,,
8123,20,Lisbeth-Bruhn-Straße,,Hamburg,,de,,,
177980,5,Ellerbrookskamp,,Hamburg,,de,,,
222137,12,Redderplatz,,Hamburg,,de,,,
97799,5 a,Aue-Insel,,Hamburg,,de,,,
178801,326,Fibigerstraße,,Hamburg,,de,,,
101473,34 a,Elfsaal,,Hamburg,,de,,,
123137,14 a,Wehlbrook,,Hamburg,,de,,,
245127,70,Hein-Hoyer-Straße,,Hamburg,,de,,,
248682,15 b,Schwentnerring,,Hamburg,,de,,,
19827,5 a,Lembekstraße,,Hamburg,,de,,,
49507,18,Krumdal,,Hamburg,,de,,,
271310,9,Bernstorffstraße,,Hamburg,,de,,,
86087,5,Flebbestraße,,Hamburg,,de,,,
168734,44,Bültenkoppel,,Hamburg,,de,,,
226684,13 a,Ochsenweberstraße,,Hamburg,,de,,,
150212,12 e,Am Reisenbrook,,Hamburg,,de,,,
107548,28 c,Conventstraße,,Hamburg,,de,,,
242621,15,Thadenstraße,,Hamburg,,de,,,
84821,25,Catharina-Fellendorf-Straße,,Hamburg,,de,,,
258907,45,Fritz-Flinte-Ring,,Hamburg,,de,,,
117285,12,Rosenrotweg,,Hamburg,,de,,,
40238,4,Sudestraße,,Hamburg,,de,,,
134095,411 e,Steilshooper Allee,,Hamburg,,de,,,
40459,255 b,Tinsdaler Kirchenweg,,Hamburg,,de,,,
150485,35,Klabundeweg,,Hamburg,,de,,,
25071,11 a,Peter-Beenck-Straße,,Hamburg,,de,,,
32358,16,Gayens Weg,,Hamburg,,de,,,
165822,16 b,Sarenweg,,Hamburg,,de,,,
36245,11,Riemenschneiderstieg,,Hamburg,,de,,,
151394,4 a,Auf dem Pfahlt,,Hamburg,,de,,,
131231,321,Bramfelder Chaussee,,Hamburg,,de,,,
193242,60 a,Wittenbergener Weg,,Hamburg,,de,,,
113673,1,Geerzkamp,,Hamburg,,de,,,
202677,16 b,Leverkusenstraße,,Hamburg,,de,,,
84378,297 a,Horster Damm,,Hamburg,,de,,,
229513,240 c,Alsterkrugchaussee,,Hamburg,,de,,,
134758,4 c,Moosbeerweg,,Hamburg,,de,,,
103690,32,Wulmsberg,,Hamburg,,de,,,
189389,40,Gazellenkamp,,Hamburg,,de,,,
123174,25,An der Berner Au,,Hamburg,,de,,,
39434,221 a,Schenefelder Landstraße,,Hamburg,,de,,,
207515,27 a,Nettelnburger Straße,,Hamburg,,de,,,
128170,10,Malvenstieg,,Hamburg,,de,,,
178157,36,Rethkoppel,,Hamburg,,de,,,
146268,13,Otto-Burrmeister-Ring,,Hamburg,,de,,,
218519,6,Leverkusenstraße,,Hamburg,,de,,,
152516,30,Wensenbalken,,Hamburg,,de,,,
42852,162,Wandsbeker Marktstraße,,Hamburg,,de,,,
177020,21 c,Burgunderweg,,Hamburg,,de,,,
274323,3 e,Schiffszimmererweg,,Hamburg,,de,,,
177505,8,Moortwiete,,Hamburg,,de,,,
132614,15,Heukoppel,,Hamburg,,de,,,
196896,31,Blankeneser Landstraße,,Hamburg,,de,,,
147161,15,Aurikelstieg,,Hamburg,,de,,,
45099,25,Neanderstraße,,Hamburg,,de,,,
208672,15,Ernst-Eger-Straße,,Hamburg,,de,,,
207497,25,Friedrich-Frank-Bogen,,Hamburg,,de,,,
10747,115,Wandsbeker Marktstraße,,Hamburg,,de,,,
129812,38,Reinickendorfer Straße,,Hamburg,,de,,,
201249,2 b,Sohrhof,,Hamburg,,de,,,
37652,6,Neumayerstraße,,Hamburg,,de,,,
159421,162,Wohldorfer Damm,,Hamburg,,de,,,
160821,32,Rehblöcken,,Hamburg,,de,,,
67032,142,Mittelweg,,Hamburg,,de,,,
246067,6,Slebuschstieg,,Hamburg,,de,,,
49383,125 f,Hainholzweg,,Hamburg,,de,,,
268088,95,Jochim-Sahling-Weg,,Hamburg,,de,,,
186022,25,Perckentinweg,,Hamburg,,de,,,
143039,14,Wachtelstraße,,Hamburg,,de,,,
199980,64,Arnoldstraße,,Hamburg,,de,,,
148893,12,Begel,,Hamburg,,de,,,
89573,12 a,Curslacker Heerweg,,Hamburg,,de,,,
56339,4 a,Wettloop,,Hamburg,,de,,,
240714,66,Kupferdamm,,Hamburg,,de,,,
14567,16,Curt-Bär-Weg,,Hamburg,,de,,,
58481,10,Stutsmoor,,Hamburg,,de,,,
40902,70,Dringsheide,,Hamburg,,de,,,
110010,28,Barmbeker Markt,,Hamburg,,de,,,
215401,8,Hermelinweg,,Hamburg,,de,,,
240991,27,Silbersackstraße,,Hamburg,,de,,,
155153,5 e,Kätnerwiese,,Hamburg,,de,,,
124190,6,Rungholt,,Hamburg,,de,,,
154537,28,Mellande,,Hamburg,,de,,,
34265,95 m,Osdorfer Weg,,Hamburg,,de,,,
188701,32,Grelckstraße,,Hamburg,,de,,,
28083,16 d,Kleiner Schäferkamp,,Hamburg,,de,,,
245033,11,An der Hafenbahn,,Hamburg,,de,,,
153827,29,Huusbarg,,Hamburg,,de,,,
79583,14 a,Feldstegel,,Hamburg,,de,,,
266383,36 b,Heinsonweg,,Hamburg,,de,,,
148711,4 d,Borstels Ende,,Hamburg,,de,,,
265986,59,Hüllenkamp,,Hamburg,,de,,,
202300,123 e,Hemmingstedter Weg,,Hamburg,,de,,,
1392,2,Willöperstraße,,Hamburg,,de,,,
68186,20,Martinistraße,,Hamburg,,de,,,
121510,3 c,Carlssonweg,,Hamburg,,de,,,
219492,135,Große Brunnenstraße,,Hamburg,,de,,,
99936,232,Finkenwerder Süderdeich,,Hamburg,,de,,,
252874,23,Dithmarscher Straße,,Hamburg,,de,,,
273848,189,Große Bergstraße,,Hamburg,,de,,,
172603,19,Langheinstraße,,Hamburg,,de,,,
50780,36 a,Emkendorfstraße,,Hamburg,,de,,,
24238,33,Zeughausmarkt,,Hamburg,,de,,,
160905,34 a,Waldweg,,Hamburg,,de,,,
38293,15,Söbendieken,,Hamburg,,de,,,
138027,2 p,Alter Güterbahnhof,,Hamburg,,de,,,
123865,57 b,Polziner Straße,,Hamburg,,de,,,
258088,2,Overbeckstraße,,Hamburg,,de,,,
8555,48 a,Kneidenweg,,Hamburg,,de,,,
74966,29,Langenfelder Damm,,Hamburg,,de,,,
231550,17,Abendrothsweg,,Hamburg,,de,,,
115353,37,Keitumer Weg,,Hamburg,,de,,,
182751,15,Paeplowweg,,Hamburg,,de,,,
107157,14,Wandsbeker Chaussee,,Hamburg,,de,,,
220999,2,Gaedechensweg,,Hamburg,,de,,,
57784,137,Paul-Sorge-Straße,,Hamburg,,de,,,
199804,44,Mindermannweg,,Hamburg,,de,,,
113985,6 b,Gothaer Weg,,Hamburg,,de,,,
163699,39,Kortenland,,Hamburg,,de,,,
94471,127,Neuenfelder Straße,,Hamburg,,de,,,
121245,32 c,Wildgansstraße,,Hamburg,,de,,,
150805,1 e,Övern Block,,Hamburg,,de,,,
262804,40,Eggersweide,,Hamburg,,de,,,
123788,73,Nordlandweg,,Hamburg,,de,,,
37592,79 d,Osterfeldstraße,,Hamburg,,de,,,
27446,9 e,Driftstücken,,Hamburg,,de,,,
206999,245,Ochsenwerder Norderdeich,,Hamburg,,de,,,
255272,75,Salomon-Petri-Ring,,Hamburg,,de,,,
52338,12,Michael-Pritzl-Weg,,Hamburg,,de,,,
27972,41,Ohlendieck,,Hamburg,,de,,,
11093,78,Eiffestraße,,Hamburg,,de,,,
24892,101,Jevenstedter Straße,,Hamburg,,de,,,
97833,12,Zur Guten Hoffnung,,Hamburg,,de,,,
132266,166,Grootmoor,,Hamburg,,de,,,
234,27 haus 14,Sternstraße,,Hamburg,,de,,,
199893,99,Notkestraße,,Hamburg,,de,,,
71973,2,Bullenbarg,,Hamburg,,de,,,
84579,34,Sülzbrackring,,Hamburg,,de,,,
158040,6,Gemeinweide,,Hamburg,,de,,,
90443,3 b,Bispinger Weg,,Hamburg,,de,,,
206845,51,Schwarzbuchenweg,,Hamburg,,de,,,
86191,76,Hans-Stoll-Straße,,Hamburg,,de,,,
55666,36,Missundestraße,,Hamburg,,de,,,
231111,187,Bahrenfelder Straße,,Hamburg,,de,,,
182585,41,Jägerdamm,,Hamburg,,de,,,
186423,2 a,Suhmweg,,Hamburg,,de,,,
61069,10 d,Bünte,,Hamburg,,de,,,
213057,2,Georg-Blume-Straße,,Hamburg,,de,,,
231838,8,Rütgerweg,,Hamburg,,de,,,
179322,185,Garstedter Weg,,Hamburg,,de,,,
123863,45 a,Polziner Straße,,Hamburg,,de,,,
263871,26 d,Halstenbeker Straße,,Hamburg,,de,,,
550,122,Ellerneck,,Hamburg,,de,,,
120208,1,Heideblöck,,Hamburg,,de,,,
91636,3 b,Walsroder Ring,,Hamburg,,de,,,
97638,80,Metzendorfer Weg,,Hamburg,,de,,,
53669,58,Alte Kollaustraße,,Hamburg,,de,,,
262502,15,Schmuggelstieg,,Hamburg,,de,,,
68410,45,Gänsemarkt,,Hamburg,,de,,,
225415,51,Handweg,,Hamburg,,de,,,
109942,11 a,Schotstek,,Hamburg,,de,,,
163296,63 b,Konrad-Reuter-Straße,,Hamburg,,de,,,
96036,4,Nöldekestraße,,Hamburg,,de,,,
970,5,Traberweg,,Hamburg,,de,,,
227495,3 b,Alter Güterbahnhof,,Hamburg,,de,,,
234735,71 b,Op'n Hainholt,,Hamburg,,de,,,
3072,30,Stephanstraße,,Hamburg,,de,,,
114160,15 d,Reclamstraße,,Hamburg,,de,,,
5696,149 c,Alter Teichweg,,Hamburg,,de,,,
224951,51 d,Vörstekoppel,,Hamburg,,de,,,
245121,9,Tresckowstraße,,Hamburg,,de,,,
16428,42,Finkenau,,Hamburg,,de,,,
33903,1,Hermesweg,,Hamburg,,de,,,
245321,20,Wilhelmstraße,,Hamburg,,de,,,
99311,16,Dominikweg,,Hamburg,,de,,,
102899,13,Im Mullsen,,Hamburg,,de,,,
130909,1 b,August-Krogmann-Straße,,Hamburg,,de,,,
74386,28,Boberger Anger,,Hamburg,,de,,,
130340,8,Soldkampweg,,Hamburg,,de,,,
171192,57,Am Schulwald,,Hamburg,,de,,,
236584,38 a,Rönkkoppel,,Hamburg,,de,,,
126177,31,Moschlauer Kamp,,Hamburg,,de,,,
33423,69,Beerentaltrift,,Hamburg,,de,,,
244911,12,Haempten,,Hamburg,,de,,,
54617,25,Wilsdorfallee,,Hamburg,,de,,,
118681,22,Bargteheider Straße,,Hamburg,,de,,,
108323,30 a,Wandsbeker Chaussee,,Hamburg,,de,,,
75808,16,Eppendorfer Landstraße,,Hamburg,,de,,,
170431,9,Hinschenrehm,,Hamburg,,de,,,
3226,29,Wilsdorfallee,,Hamburg,,de,,,
114542,39 b,Eilersweg,,Hamburg,,de,,,
178076,78,Essener Straße,,Hamburg,,de,,,
75742,30,Ellerholzweg,,Hamburg,,de,,,
9167,58,Große Freiheit,,Hamburg,,de,,,
255934,203 a,Alter Zollweg,,Hamburg,,de,,,
207014,162 l,Ahrensburger Straße,,Hamburg,,de,,,
224328,17,Stuhtsweg,,Hamburg,,de,,,
229112,105,Adebarweg,,Hamburg,,de,,,
79391,103,Hower Hauptdeich,,Hamburg,,de,,,
1720,19,Gladowstraße,,Hamburg,,de,,,
110858,2,Kerstensweg,,Hamburg,,de,,,
106001,11,Luetkensallee,,Hamburg,,de,,,
112670,18,Kaspar-Siemers-Stieg,,Hamburg,,de,,,
5422,73 b,Rothenbaumchaussee,,Hamburg,,de,,,
106754,31 a,Schröderstraße,,Hamburg,,de,,,
116869,164,Legienstraße,,Hamburg,,de,,,
152809,24,Maetzelweg,,Hamburg,,de,,,
41782,13,Gayens Weg,,Hamburg,,de,,,
109394,44,Bohlens Allee,,Hamburg,,de,,,
164427,1,Kohlmeisenstieg,,Hamburg,,de,,,
198951,33,Agathe-Lasch-Weg,,Hamburg,,de,,,
82939,26,Alter Postweg,,Hamburg,,de,,,
167225,52 b,Schäperdresch,,Hamburg,,de,,,
111257,6,Annaberg,,Hamburg,,de,,,
23238,42,August-Macke-Weg,,Hamburg,,de,,,
80890,23,Kirchwerder Landweg,,Hamburg,,de,,,
98283,46,Finkenwerder Norderdeich,,Hamburg,,de,,,
66769,22,Dammtorstraße,,Hamburg,,de,,,
91858,15 b,Aue-Insel,,Hamburg,,de,,,
103594,35,Sonnenredder,,Hamburg,,de,,,
147496,50 a,Heinrich-von-Ohlendorff-Straße,,Hamburg,,de,,,
132772,7,Berner Chaussee,,Hamburg,,de,,,
178947,51,Tannenweg,,Hamburg,,de,,,
75449,1 a,Am Heesen,,Hamburg,,de,,,
238080,46,Saselheider Weg,,Hamburg,,de,,,
37779,39,Grimmstraße,,Hamburg,,de,,,
11155,179 c,Sievekingsallee,,Hamburg,,de,,,
58778,55,Hasselwerder Straße,,Hamburg,,de,,,
200723,23,Droste-Hülshoff-Straße,,Hamburg,,de,,,
154663,66,Waldreiterring,,Hamburg,,de,,,
124397,26 a,Arnswalder Straße,,Hamburg,,de,,,
205071,25 b,Am Veringhof,,Hamburg,,de,,,
181018,41,Ohmoorring,,Hamburg,,de,,,
244792,48,Neuengammer Hausdeich,,Hamburg,,de,,,
136070,15 b,Timmermannstraße,,Hamburg,,de,,,
69672,14,Mollerstraße,,Hamburg,,de,,,
42589,6,Perthesweg,,Hamburg,,de,,,
40782,26 i,Sandweg,,Hamburg,,de,,,
245987,31,Soltaustraße,,Hamburg,,de,,,
47564,1 b,Wählingsweg,,Hamburg,,de,,,
187299,9 b,Bansgraben,,Hamburg,,de,,,
91201,106,Veringstraße,,Hamburg,,de,,,
117728,31 a,Merkatorweg,,Hamburg,,de,,,
13230,8,Friedmannbogen,,Hamburg,,de,,,
73384,11,Eidelstedter Weg,,Hamburg,,de,,,
142293,1,Poelchaukamp,,Hamburg,,de,,,
220369,10,Goldbekweg,,Hamburg,,de,,,
149732,41,Poppenbüttler Stieg,,Hamburg,,de,,,
84675,39,Ribenweg,,Hamburg,,de,,,
229390,25,Wachtelstraße,,Hamburg,,de,,,
268505,84 b,Oldesloer Straße,,Hamburg,,de,,,
46879,44 a,Hagenau,,Hamburg,,de,,,
221492,111,Sachsenweg,,Hamburg,,de,,,
66955,425,Kieler Straße,,Hamburg,,de,,,
86532,104 b,Triftstraße,,Hamburg,,de,,,
70380,40,Rentzelstraße,,Hamburg,,de,,,
152522,8,Wensenbalken,,Hamburg,,de,,,
232546,13,Chaukenweg,,Hamburg,,de,,,
88865,8 h,Kaiserbarg,,Hamburg,,de,,,
139126,18,Kienholt,,Hamburg,,de,,,
56932,8,Massower Weg,,Hamburg,,de,,,
53870,10,Keltenstieg,,Hamburg,,de,,,
110006,64,Winterhuder Weg,,Hamburg,,de,,,
114655,127 b,Schiffbeker Weg,,Hamburg,,de,,,
130454,31,Wittigeck,,Hamburg,,de,,,
209846,278,Ochsenwerder Landscheideweg,,Hamburg,,de,,,
274418,18,Stiftstraße,,Hamburg,,de,,,
35734,39,Anna-von-Gierke-Ring,,Hamburg,,de,,,
252126,8,Überseeboulevard,,Hamburg,,de,,,
140492,10 b,Lauensteinstraße,,Hamburg,,de,,,
129922,21 f,Pogwischrund,,Hamburg,,de,,,
179887,1 b,Büttskamp,,Hamburg,,de,,,
145939,124,Hindenburgstraße,,Hamburg,,de,,,
211902,32,Kickbuschweg,,Hamburg,,de,,,
216254,4,Moorhof,,Hamburg,,de,,,
198360,1,Otto-Ernst-Straße,,Hamburg,,de,,,
239790,30,Schwenweg,,Hamburg,,de,,,
136209,50,Im Soll,,Hamburg,,de,,,
194341,13,Hans-Lange-Straße,,Hamburg,,de,,,
215187,36,Harksheider Straße,,Hamburg,,de,,,
211101,408,Walddörferstraße,,Hamburg,,de,,,
139907,3 d,Pfauenweg,,Hamburg,,de,,,
227766,51,Niewisch,,Hamburg,,de,,,
199739,61,Sohrhof,,Hamburg,,de,,,
139865,2,Kuckucksweg,,Hamburg,,de,,,
182091,6,Schwartauer Straße,,Hamburg,,de,,,
103439,59,Bohlens Allee,,Hamburg,,de,,,
153561,1,Schanzenberg,,Hamburg,,de,,,
208907,16 a,Fünfhausener Straße,,Hamburg,,de,,,
271737,25,Missundestraße,,Hamburg,,de,,,
181201,20 a,Königskinderweg,,Hamburg,,de,,,
50941,79,Adebarweg,,Hamburg,,de,,,
237033,40,Simrockstraße,,Hamburg,,de,,,
101971,141,Ahrensburger Straße,,Hamburg,,de,,,
210315,33 a,Francoper Straße,,Hamburg,,de,,,
11636,34,Borgfelder Straße,,Hamburg,,de,,,
28887,21 b,Tietzestraße,,Hamburg,,de,,,
15460,3,Hügelhain,,Hamburg,,de,,,
251224,5 c,Am Gleisdreieck,,Hamburg,,de,,,
96113,5,Schlatermundweg,,Hamburg,,de,,,
182005,51,Sandkuhlenkoppel,,Hamburg,,de,,,
190478,9 d,Bleßhuhnweg,,Hamburg,,de,,,
275358,115,Marienthaler Straße,,Hamburg,,de,,,
251725,6,Grimm,,Hamburg,,de,,,
74540,34,Gneisenaustraße,,Hamburg,,de,,,
123739,26 a,Polziner Straße,,Hamburg,,de,,,
60039,19 f,Seestücken,,Hamburg,,de,,,
70694,32 c,Falkenried,,Hamburg,,de,,,
184350,10,Kimbernstraße,,Hamburg,,de,,,
169996,26 a,Sumpfmeisenweg,,Hamburg,,de,,,
146899,151,Stübeheide,,Hamburg,,de,,,
258017,35,Liebigstraße,,Hamburg,,de,,,
237542,82,Rheingoldweg,,Hamburg,,de,,,
168411,63,Stofferkamp,,Hamburg,,de,,,
153728,55 a,Foßredder,,Hamburg,,de,,,
35344,2 b,Schäperstück,,Hamburg,,de,,,
102725,1 i,Wulmstorfer Ring,,Hamburg,,de,,,
191277,7,Zweigweg,,Hamburg,,de,,,
140495,204,Fabriciusstraße,,Hamburg,,de,,,
58889,28,Moorkamp,,Hamburg,,de,,,
66049,8,Hermann-Blohm-Straße,,Hamburg,,de,,,
21979,18,Geesthachter Weg,,Hamburg,,de,,,
194542,197,Flurstraße,,Hamburg,,de,,,
74641,54,Stresowstraße,,Hamburg,,de,,,
96766,3,Kohort,,Hamburg,,de,,,
2177,14,Stormarner Straße,,Hamburg,,de,,,
167226,53 a,Schäperdresch,,Hamburg,,de,,,
261434,3,Tennigkeitweg,,Hamburg,,de,,,
14061,15,Sellhopsweg,,Hamburg,,de,,,
243535,62,Pinnasberg,,Hamburg,,de,,,
220344,40,Saselbergring,,Hamburg,,de,,,
30154,11 a,Willöperstraße,,Hamburg,,de,,,
53768,41 c,Theodorstraße,,Hamburg,,de,,,
175703,233,Samlandweg,,Hamburg,,de,,,
6504,36 a,Herwigredder,,Hamburg,,de,,,
217551,29,Stammannstraße,,Hamburg,,de,,,
222643,33,Fährkrogweg,,Hamburg,,de,,,
186044,2 a,Rudolf-Klug-Weg,,Hamburg,,de,,,
68800,11,Im Winkel,,Hamburg,,de,,,
99770,2 d,Elstorfer Ring,,Hamburg,,de,,,
144689,52,Uhlenbüttler Kamp,,Hamburg,,de,,,
119668,213,Rahlstedter Straße,,Hamburg,,de,,,
127228,31,Düpheid,,Hamburg,,de,,,
134,33 haus 15,Hegholt,,Hamburg,,de,,,
26443,85 a,Wittenbergener Weg,,Hamburg,,de,,,
213506,9,Weiherheide,,Hamburg,,de,,,
215168,22,Kiebitzhegen,,Hamburg,,de,,,
73330,35,Hermann-Löns-Höhe,,Hamburg,,de,,,
233671,63 c,Up de Schanz,,Hamburg,,de,,,
73901,23,Schmidtweg,,Hamburg,,de,,,
24776,96 c,Steinbeker Hauptstraße,,Hamburg,,de,,,
89300,2 b,Krönenbarg,,Hamburg,,de,,,
123017,6 b,Altenhagener Weg,,Hamburg,,de,,,
175379,11,Wieleweg,,Hamburg,,de,,,
106464,79,Pillauer Straße,,Hamburg,,de,,,
177064,15,Moorblick,,Hamburg,,de,,,
86029,10,Flüggenhofstieg,,Hamburg,,de,,,
22281,40,Strehlowweg,,Hamburg,,de,,,
94182,9,Beerenhöhe,,Hamburg,,de,,,
172069,6 d,Rootsoll,,Hamburg,,de,,,
9073,139,Püttenhorst,,Hamburg,,de,,,
116795,14 c,Ekhofstraße,,Hamburg,,de,,,
242102,76,Poppenbütteler Bogen,,Hamburg,,de,,,
228139,7,Bookweetenkamp,,Hamburg,,de,,,
159854,36 d,Frankring,,Hamburg,,de,,,
253623,22,Borstelmannsweg,,Hamburg,,de,,,
200519,19,Nienstedtener Straße,,Hamburg,,de,,,
83681,179 a,Bremer Straße,,Hamburg,,de,,,
211965,262,Neuländer Elbdeich,,Hamburg,,de,,,
103622,7,Öjendorfer Damm,,Hamburg,,de,,,
149934,62,Auf den Wöörden,,Hamburg,,de,,,
176529,5,Lungershausenweg,,Hamburg,,de,,,
104754,137,Oktaviostraße,,Hamburg,,de,,,
